target_id,target_level,centroid_x,centroid_y,area,total_score,network_criticality,removal_impact,period_persistence,parameter_stability,supporting_periods,cell_count,evidence_status,recommendation_reason,limitations,geometry_wkt
T002,一级,15441612.33,5091357.6325,27000000.0,0.5332391142534804,0.809254612152801,0.0,0.5,0.8333333333333334,印支燕山期|海西期,3,internal_supported,由3个高值网格组成；支持时期为印支燕山期|海西期；参数稳定率0.83。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15440475.39 5091890.548, 15440475.39 5094890.548, 15443475.39 5094890.548, 15443475.39 5091890.548, 15443475.39 5088890.548, 15440475.39 5088890.548, 15437475.39 5088890.548, 15437475.39 5091890.548, 15440475.39 5091890.548))"
T003,一级,15422212.330000002,5090957.6325,45000000.0,0.525313392090076,0.8008954059716459,0.0,0.5,0.8,印支燕山期|海西期,5,internal_supported,由5个高值网格组成；支持时期为印支燕山期|海西期；参数稳定率0.80。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15422475.39 5091890.548, 15425475.39 5091890.548, 15428475.39 5091890.548, 15428475.39 5088890.548, 15425475.39 5088890.548, 15422475.39 5088890.548, 15419475.39 5088890.548, 15416475.39 5088890.548, 15416475.39 5091890.548, 15416475.39 5094890.548, 15419475.39 5094890.548, 15419475.39 5091890.548, 15422475.39 5091890.548))"
T015,二级,15408938.104999997,5046384.432499999,108000000.0,0.5037460287574079,0.730941034544975,0.0,0.5,0.8194444444444445,喜山期|海西期,12,internal_supported,由12个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.82。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15406126.94 5043944.148, 15403126.94 5043944.148, 15403126.94 5046944.148, 15403126.94 5049944.148, 15406126.94 5049944.148, 15406126.94 5052944.148, 15409126.94 5052944.148, 15412126.94 5052944.148, 15412126.94 5049944.148, 15412126.94 5046944.148, 15415126.94 5046944.148, 15415126.94 5043944.148, 15415126.94 5040944.148, 15412126.94 5040944.148, 15409126.94 5040944.148, 15406126.94 5040944.148, 15406126.94 5043944.148))"
T032,一级,15404438.105,5021384.4325,144000000.0,0.5230023968254548,0.766613990929871,0.0,0.5,0.8645833333333333,喜山期|海西期,16,internal_supported,由16个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.86。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15397126.94 5013944.148, 15397126.94 5016944.148, 15400126.94 5016944.148, 15400126.94 5019944.148, 15397126.94 5019944.148, 15397126.94 5022944.148, 15400126.94 5022944.148, 15400126.94 5025944.148, 15403126.94 5025944.148, 15403126.94 5028944.148, 15406126.94 5028944.148, 15409126.94 5028944.148, 15409126.94 5025944.148, 15412126.94 5025944.148, 15412126.94 5022944.148, 15409126.94 5022944.148, 15409126.94 5019944.148, 15412126.94 5019944.148, 15412126.94 5016944.148, 15409126.94 5016944.148, 15406126.94 5016944.148, 15403126.94 5016944.148, 15403126.94 5013944.148, 15400126.94 5013944.148, 15397126.94 5013944.148))"
T036,二级,15415538.104999999,5020184.432499999,90000000.0,0.514262097832801,0.7693202795222884,0.0,0.5,0.8,喜山期|海西期,10,internal_supported,由10个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.80。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15421126.94 5013944.148, 15418126.94 5013944.148, 15415126.94 5013944.148, 15415126.94 5016944.148, 15412126.94 5016944.148, 15412126.94 5019944.148, 15409126.94 5019944.148, 15409126.94 5022944.148, 15412126.94 5022944.148, 15412126.94 5025944.148, 15415126.94 5025944.148, 15418126.94 5025944.148, 15418126.94 5022944.148, 15421126.94 5022944.148, 15421126.94 5019944.148, 15418126.94 5019944.148, 15418126.94 5016944.148, 15421126.94 5016944.148, 15421126.94 5013944.148))"
T038,一级,15385538.104999999,5016584.432499999,90000000.0,0.5487129577207815,0.8034655934879472,0.0,0.5,0.95,喜山期|海西期,10,internal_supported,由10个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.95。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15385126.94 5010944.148, 15382126.94 5010944.148, 15382126.94 5013944.148, 15379126.94 5013944.148, 15379126.94 5016944.148, 15382126.94 5016944.148, 15382126.94 5019944.148, 15385126.94 5019944.148, 15385126.94 5022944.148, 15388126.94 5022944.148, 15391126.94 5022944.148, 15391126.94 5019944.148, 15388126.94 5019944.148, 15388126.94 5016944.148, 15391126.94 5016944.148, 15391126.94 5013944.148, 15388126.94 5013944.148, 15388126.94 5010944.148, 15385126.94 5010944.148))"
T039,二级,15446438.105,5013884.4325,36000000.0,0.5220964335157148,0.759561238616328,0.0,0.5,0.875,喜山期|海西期,4,internal_supported,由4个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.88。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15445126.94 5007944.148, 15445126.94 5010944.148, 15445126.94 5013944.148, 15445126.94 5016944.148, 15445126.94 5019944.148, 15448126.94 5019944.148, 15448126.94 5016944.148, 15448126.94 5013944.148, 15448126.94 5010944.148, 15448126.94 5007944.148, 15445126.94 5007944.148))"
T048,一级,15446438.105,5001884.4325,36000000.0,0.5472932900986838,0.777980828853382,0.0,0.5,1.0,喜山期|海西期,4,internal_supported,由4个高值网格组成；支持时期为喜山期|海西期；参数稳定率1.00。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15445126.94 4995944.148, 15445126.94 4998944.148, 15445126.94 5001944.148, 15445126.94 5004944.148, 15445126.94 5007944.148, 15448126.94 5007944.148, 15448126.94 5004944.148, 15448126.94 5001944.148, 15448126.94 4998944.148, 15448126.94 4995944.148, 15445126.94 4995944.148))"
T053,一级,15423638.105,4989884.432500001,180000000.0,0.5292568118859249,0.7585908911026424,0.0,0.5,0.925,喜山期|海西期,20,internal_supported,由20个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.93。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15418126.94 4983944.148, 15418126.94 4986944.148, 15421126.94 4986944.148, 15421126.94 4989944.148, 15418126.94 4989944.148, 15418126.94 4992944.148, 15415126.94 4992944.148, 15415126.94 4995944.148, 15418126.94 4995944.148, 15418126.94 4998944.148, 15421126.94 4998944.148, 15424126.94 4998944.148, 15424126.94 4995944.148, 15427126.94 4995944.148, 15427126.94 4992944.148, 15430126.94 4992944.148, 15430126.94 4989944.148, 15433126.94 4989944.148, 15433126.94 4986944.148, 15430126.94 4986944.148, 15430126.94 4983944.148, 15427126.94 4983944.148, 15427126.94 4980944.148, 15424126.94 4980944.148, 15421126.94 4980944.148, 15421126.94 4983944.148, 15418126.94 4983944.148))"
