target_id,target_level,centroid_x,centroid_y,area,total_score,network_criticality,removal_impact,period_persistence,parameter_stability,supporting_periods,cell_count,evidence_status,recommendation_reason,limitations,geometry_wkt
T037,不稳定候选,15374813.105,5017259.4325,72000000.0,0.4480758958602744,0.7087882738864986,0.0,0.5,0.5,喜山期|海西期,8,internal_partial,由8个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15373126.94 5010944.148, 15373126.94 5013944.148, 15370126.94 5013944.148, 15370126.94 5016944.148, 15370126.94 5019944.148, 15373126.94 5019944.148, 15373126.94 5022944.148, 15376126.94 5022944.148, 15376126.94 5019944.148, 15379126.94 5019944.148, 15382126.94 5019944.148, 15382126.94 5016944.148, 15379126.94 5016944.148, 15376126.94 5016944.148, 15376126.94 5013944.148, 15376126.94 5010944.148, 15373126.94 5010944.148))"
T038,一级,15385538.104999999,5016584.432499999,90000000.0,0.5487129577207815,0.8034655934879472,0.0,0.5,0.95,喜山期|海西期,10,internal_supported,由10个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.95。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15385126.94 5010944.148, 15382126.94 5010944.148, 15382126.94 5013944.148, 15379126.94 5013944.148, 15379126.94 5016944.148, 15382126.94 5016944.148, 15382126.94 5019944.148, 15385126.94 5019944.148, 15385126.94 5022944.148, 15388126.94 5022944.148, 15391126.94 5022944.148, 15391126.94 5019944.148, 15388126.94 5019944.148, 15388126.94 5016944.148, 15391126.94 5016944.148, 15391126.94 5013944.148, 15388126.94 5013944.148, 15388126.94 5010944.148, 15385126.94 5010944.148))"
T039,二级,15446438.105,5013884.4325,36000000.0,0.5220964335157148,0.759561238616328,0.0,0.5,0.875,喜山期|海西期,4,internal_supported,由4个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.88。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15445126.94 5007944.148, 15445126.94 5010944.148, 15445126.94 5013944.148, 15445126.94 5016944.148, 15445126.94 5019944.148, 15448126.94 5019944.148, 15448126.94 5016944.148, 15448126.94 5013944.148, 15448126.94 5010944.148, 15448126.94 5007944.148, 15445126.94 5007944.148))"
T040,不稳定候选,15426438.104999995,5013584.4325,135000000.0,0.4534910019793394,0.7242600056552553,0.0,0.5,0.5,喜山期|海西期,15,internal_partial,由15个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15424126.94 5007944.148, 15424126.94 5010944.148, 15421126.94 5010944.148, 15418126.94 5010944.148, 15418126.94 5013944.148, 15421126.94 5013944.148, 15421126.94 5016944.148, 15418126.94 5016944.148, 15418126.94 5019944.148, 15421126.94 5019944.148, 15424126.94 5019944.148, 15424126.94 5016944.148, 15427126.94 5016944.148, 15430126.94 5016944.148, 15433126.94 5016944.148, 15436126.94 5016944.148, 15436126.94 5013944.148, 15433126.94 5013944.148, 15433126.94 5010944.148, 15433126.94 5007944.148, 15430126.94 5007944.148, 15427126.94 5007944.148, 15424126.94 5007944.148))"
T041,不稳定候选,15481771.438333333,5012384.4325,81000000.0,0.44615313212796426,0.7032946632227551,0.0,0.5,0.5,喜山期|海西期,9,internal_partial,由9个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15484126.94 5007944.148, 15484126.94 5010944.148, 15481126.94 5010944.148, 15478126.94 5010944.148, 15475126.94 5010944.148, 15475126.94 5013944.148, 15475126.94 5016944.148, 15478126.94 5016944.148, 15481126.94 5016944.148, 15481126.94 5013944.148, 15484126.94 5013944.148, 15484126.94 5016944.148, 15487126.94 5016944.148, 15487126.94 5013944.148, 15487126.94 5010944.148, 15487126.94 5007944.148, 15487126.94 5004944.148, 15484126.94 5004944.148, 15484126.94 5007944.148))"
T042,不稳定候选,15395652.390714282,5009813.003928571,126000000.0,0.5005330819755696,0.7464210505424439,0.0,0.5,0.7619047619047619,喜山期|海西期,14,internal_partial,由14个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.76。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15391126.94 5007944.148, 15391126.94 5010944.148, 15388126.94 5010944.148, 15388126.94 5013944.148, 15391126.94 5013944.148, 15391126.94 5016944.148, 15394126.94 5016944.148, 15397126.94 5016944.148, 15397126.94 5013944.148, 15400126.94 5013944.148, 15400126.94 5010944.148, 15403126.94 5010944.148, 15403126.94 5007944.148, 15400126.94 5007944.148, 15400126.94 5004944.148, 15400126.94 5001944.148, 15397126.94 5001944.148, 15394126.94 5001944.148, 15394126.94 5004944.148, 15394126.94 5007944.148, 15391126.94 5007944.148))"
T043,不稳定候选,15408090.278913047,5009514.86728261,207000000.0,0.5128273678385169,0.7664632869920361,0.0,0.5,0.7971014492753623,喜山期|海西期,23,internal_partial,由23个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.80。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15400126.94 5001944.148, 15400126.94 5004944.148, 15400126.94 5007944.148, 15403126.94 5007944.148, 15403126.94 5010944.148, 15400126.94 5010944.148, 15400126.94 5013944.148, 15403126.94 5013944.148, 15403126.94 5016944.148, 15406126.94 5016944.148, 15409126.94 5016944.148, 15412126.94 5016944.148, 15415126.94 5016944.148, 15415126.94 5013944.148, 15418126.94 5013944.148, 15418126.94 5010944.148, 15415126.94 5010944.148, 15415126.94 5007944.148, 15415126.94 5004944.148, 15412126.94 5004944.148, 15412126.94 5001944.148, 15409126.94 5001944.148, 15406126.94 5001944.148, 15403126.94 5001944.148, 15400126.94 5001944.148))"
T044,不稳定候选,15460174.947105264,5009068.643026317,171000000.0,0.4943718634340491,0.7395587075559296,0.0,0.5,0.7368421052631579,喜山期|海西期,19,internal_partial,由19个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.74。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15454126.94 5001944.148, 15454126.94 5004944.148, 15454126.94 5007944.148, 15454126.94 5010944.148, 15454126.94 5013944.148, 15457126.94 5013944.148, 15457126.94 5016944.148, 15460126.94 5016944.148, 15463126.94 5016944.148, 15466126.94 5016944.148, 15466126.94 5013944.148, 15466126.94 5010944.148, 15466126.94 5007944.148, 15466126.94 5004944.148, 15466126.94 5001944.148, 15463126.94 5001944.148, 15460126.94 5001944.148, 15457126.94 5001944.148, 15454126.94 5001944.148))"
T045,不稳定候选,15367604.771666666,5006051.099166667,162000000.0,0.4506776393358284,0.7162218266737954,0.0,0.5,0.5,喜山期|海西期,18,internal_partial,由18个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15361126.94 5001944.148, 15358126.94 5001944.148, 15358126.94 5004944.148, 15358126.94 5007944.148, 15361126.94 5007944.148, 15364126.94 5007944.148, 15364126.94 5010944.148, 15367126.94 5010944.148, 15370126.94 5010944.148, 15370126.94 5013944.148, 15373126.94 5013944.148, 15373126.94 5010944.148, 15376126.94 5010944.148, 15376126.94 5007944.148, 15376126.94 5004944.148, 15376126.94 5001944.148, 15373126.94 5001944.148, 15370126.94 5001944.148, 15367126.94 5001944.148, 15364126.94 5001944.148, 15364126.94 4998944.148, 15361126.94 4998944.148, 15361126.94 5001944.148))"
T046,不稳定候选,15418838.105,5003384.432500001,180000000.0,0.5040431804190943,0.7651233726259841,0.0,0.5,0.7416666666666666,喜山期|海西期,20,internal_partial,由20个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.74。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15412126.94 4995944.148, 15412126.94 4998944.148, 15409126.94 4998944.148, 15409126.94 5001944.148, 15412126.94 5001944.148, 15412126.94 5004944.148, 15415126.94 5004944.148, 15415126.94 5007944.148, 15415126.94 5010944.148, 15418126.94 5010944.148, 15421126.94 5010944.148, 15424126.94 5010944.148, 15424126.94 5007944.148, 15427126.94 5007944.148, 15427126.94 5004944.148, 15427126.94 5001944.148, 15427126.94 4998944.148, 15424126.94 4998944.148, 15421126.94 4998944.148, 15418126.94 4998944.148, 15418126.94 4995944.148, 15415126.94 4995944.148, 15412126.94 4995944.148))"
T047,不稳定候选,15387104.771666666,5002884.432500001,162000000.0,0.49625648521677745,0.7273994815717453,0.0,0.5,0.7777777777777778,喜山期|海西期,18,internal_partial,由18个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.78。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15382126.94 5001944.148, 15382126.94 5004944.148, 15382126.94 5007944.148, 15382126.94 5010944.148, 15385126.94 5010944.148, 15388126.94 5010944.148, 15391126.94 5010944.148, 15391126.94 5007944.148, 15394126.94 5007944.148, 15394126.94 5004944.148, 15394126.94 5001944.148, 15391126.94 5001944.148, 15391126.94 4998944.148, 15388126.94 4998944.148, 15388126.94 4995944.148, 15391126.94 4995944.148, 15391126.94 4992944.148, 15388126.94 4992944.148, 15385126.94 4992944.148, 15385126.94 4995944.148, 15382126.94 4995944.148, 15382126.94 4998944.148, 15382126.94 5001944.148))"
T048,一级,15446438.105,5001884.4325,36000000.0,0.5472932900986838,0.777980828853382,0.0,0.5,1.0,喜山期|海西期,4,internal_supported,由4个高值网格组成；支持时期为喜山期|海西期；参数稳定率1.00。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15445126.94 4995944.148, 15445126.94 4998944.148, 15445126.94 5001944.148, 15445126.94 5004944.148, 15445126.94 5007944.148, 15448126.94 5007944.148, 15448126.94 5004944.148, 15448126.94 5001944.148, 15448126.94 4998944.148, 15448126.94 4995944.148, 15445126.94 4995944.148))"
T049,不稳定候选,15431271.438333333,4999217.765833334,162000000.0,0.45223001411558905,0.7206571831873974,0.0,0.5,0.5,喜山期|海西期,18,internal_partial,由18个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15427126.94 4995944.148, 15424126.94 4995944.148, 15424126.94 4998944.148, 15427126.94 4998944.148, 15427126.94 5001944.148, 15427126.94 5004944.148, 15427126.94 5007944.148, 15430126.94 5007944.148, 15433126.94 5007944.148, 15436126.94 5007944.148, 15436126.94 5004944.148, 15436126.94 5001944.148, 15436126.94 4998944.148, 15436126.94 4995944.148, 15436126.94 4992944.148, 15436126.94 4989944.148, 15433126.94 4989944.148, 15430126.94 4989944.148, 15430126.94 4992944.148, 15427126.94 4992944.148, 15427126.94 4995944.148))"
T050,不稳定候选,15395138.104999999,4997984.432499999,90000000.0,0.45188506936972883,0.719671626770654,0.0,0.5,0.5,喜山期|海西期,10,internal_partial,由10个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15394126.94 4992944.148, 15391126.94 4992944.148, 15391126.94 4995944.148, 15388126.94 4995944.148, 15388126.94 4998944.148, 15391126.94 4998944.148, 15391126.94 5001944.148, 15394126.94 5001944.148, 15397126.94 5001944.148, 15400126.94 5001944.148, 15403126.94 5001944.148, 15403126.94 4998944.148, 15400126.94 4998944.148, 15400126.94 4995944.148, 15397126.94 4995944.148, 15397126.94 4992944.148, 15394126.94 4992944.148))"
T051,不稳定候选,15408938.105,4994384.4325,144000000.0,0.48043348681512055,0.7521313909003445,0.0,0.5,0.6145833333333333,喜山期|海西期,16,internal_partial,由16个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.61。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15406126.94 4992944.148, 15403126.94 4992944.148, 15403126.94 4995944.148, 15400126.94 4995944.148, 15400126.94 4998944.148, 15403126.94 4998944.148, 15403126.94 5001944.148, 15406126.94 5001944.148, 15409126.94 5001944.148, 15409126.94 4998944.148, 15412126.94 4998944.148, 15412126.94 4995944.148, 15415126.94 4995944.148, 15415126.94 4992944.148, 15418126.94 4992944.148, 15418126.94 4989944.148, 15415126.94 4989944.148, 15415126.94 4986944.148, 15412126.94 4986944.148, 15409126.94 4986944.148, 15409126.94 4989944.148, 15406126.94 4989944.148, 15406126.94 4992944.148))"
T052,不稳定候选,15461738.105,4992584.432500001,180000000.0,0.4559657262164163,0.7313306463326179,0.0,0.5,0.5,喜山期|海西期,20,internal_partial,由20个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15454126.94 4983944.148, 15454126.94 4986944.148, 15457126.94 4986944.148, 15457126.94 4989944.148, 15457126.94 4992944.148, 15457126.94 4995944.148, 15457126.94 4998944.148, 15457126.94 5001944.148, 15460126.94 5001944.148, 15463126.94 5001944.148, 15466126.94 5001944.148, 15466126.94 4998944.148, 15466126.94 4995944.148, 15466126.94 4992944.148, 15469126.94 4992944.148, 15469126.94 4989944.148, 15469126.94 4986944.148, 15466126.94 4986944.148, 15466126.94 4983944.148, 15463126.94 4983944.148, 15463126.94 4986944.148, 15460126.94 4986944.148, 15460126.94 4983944.148, 15457126.94 4983944.148, 15454126.94 4983944.148))"
T053,一级,15423638.105,4989884.432500001,180000000.0,0.5292568118859249,0.7585908911026424,0.0,0.5,0.925,喜山期|海西期,20,internal_supported,由20个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.93。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15418126.94 4983944.148, 15418126.94 4986944.148, 15421126.94 4986944.148, 15421126.94 4989944.148, 15418126.94 4989944.148, 15418126.94 4992944.148, 15415126.94 4992944.148, 15415126.94 4995944.148, 15418126.94 4995944.148, 15418126.94 4998944.148, 15421126.94 4998944.148, 15424126.94 4998944.148, 15424126.94 4995944.148, 15427126.94 4995944.148, 15427126.94 4992944.148, 15430126.94 4992944.148, 15430126.94 4989944.148, 15433126.94 4989944.148, 15433126.94 4986944.148, 15430126.94 4986944.148, 15430126.94 4983944.148, 15427126.94 4983944.148, 15427126.94 4980944.148, 15424126.94 4980944.148, 15421126.94 4980944.148, 15421126.94 4983944.148, 15418126.94 4983944.148))"
T054,不稳定候选,15449813.105,4988759.4325,72000000.0,0.4784651114013848,0.7420431754325281,0.0,0.5,0.625,喜山期|海西期,8,internal_partial,由8个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.62。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15454126.94 4983944.148, 15451126.94 4983944.148, 15448126.94 4983944.148, 15448126.94 4986944.148, 15445126.94 4986944.148, 15445126.94 4989944.148, 15445126.94 4992944.148, 15445126.94 4995944.148, 15448126.94 4995944.148, 15448126.94 4992944.148, 15448126.94 4989944.148, 15451126.94 4989944.148, 15454126.94 4989944.148, 15457126.94 4989944.148, 15457126.94 4986944.148, 15454126.94 4986944.148, 15454126.94 4983944.148))"
T055,不稳定候选,15401063.105,4988384.4325,144000000.0,0.44626335381643184,0.7036095823326625,0.0,0.5,0.5,喜山期|海西期,16,internal_partial,由16个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15394126.94 4983944.148, 15394126.94 4986944.148, 15397126.94 4986944.148, 15397126.94 4989944.148, 15394126.94 4989944.148, 15394126.94 4992944.148, 15397126.94 4992944.148, 15397126.94 4995944.148, 15400126.94 4995944.148, 15403126.94 4995944.148, 15403126.94 4992944.148, 15406126.94 4992944.148, 15406126.94 4989944.148, 15409126.94 4989944.148, 15409126.94 4986944.148, 15406126.94 4986944.148, 15406126.94 4983944.148, 15406126.94 4980944.148, 15403126.94 4980944.148, 15400126.94 4980944.148, 15400126.94 4983944.148, 15397126.94 4983944.148, 15394126.94 4983944.148))"
T056,不稳定候选,15435859.15763158,4983647.590394738,171000000.0,0.49907028112317325,0.7417045626075626,0.0,0.5,0.7631578947368421,喜山期|海西期,19,internal_partial,由19个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.76。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15433126.94 4977944.148, 15430126.94 4977944.148, 15430126.94 4980944.148, 15427126.94 4980944.148, 15427126.94 4983944.148, 15430126.94 4983944.148, 15430126.94 4986944.148, 15433126.94 4986944.148, 15433126.94 4989944.148, 15436126.94 4989944.148, 15436126.94 4992944.148, 15439126.94 4992944.148, 15442126.94 4992944.148, 15442126.94 4989944.148, 15442126.94 4986944.148, 15442126.94 4983944.148, 15439126.94 4983944.148, 15439126.94 4980944.148, 15442126.94 4980944.148, 15442126.94 4977944.148, 15439126.94 4977944.148, 15439126.94 4974944.148, 15436126.94 4974944.148, 15433126.94 4974944.148, 15433126.94 4977944.148))"
T057,不稳定候选,15413652.390714282,4983455.861071428,126000000.0,0.47594006985371173,0.7220736689697888,0.0,0.5,0.6547619047619048,喜山期|海西期,14,internal_partial,由14个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.65。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15409126.94 4980944.148, 15406126.94 4980944.148, 15406126.94 4983944.148, 15406126.94 4986944.148, 15409126.94 4986944.148, 15412126.94 4986944.148, 15415126.94 4986944.148, 15415126.94 4989944.148, 15418126.94 4989944.148, 15421126.94 4989944.148, 15421126.94 4986944.148, 15418126.94 4986944.148, 15418126.94 4983944.148, 15421126.94 4983944.148, 15421126.94 4980944.148, 15418126.94 4980944.148, 15418126.94 4977944.148, 15415126.94 4977944.148, 15412126.94 4977944.148, 15409126.94 4977944.148, 15409126.94 4980944.148))"
T058,不稳定候选,15444438.104999997,4980134.432499999,108000000.0,0.46656485970703826,0.7616138848772523,0.0,0.5,0.5,喜山期|海西期,12,internal_partial,由12个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.50。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15439126.94 4980944.148, 15439126.94 4983944.148, 15442126.94 4983944.148, 15442126.94 4986944.148, 15445126.94 4986944.148, 15448126.94 4986944.148, 15448126.94 4983944.148, 15451126.94 4983944.148, 15451126.94 4980944.148, 15448126.94 4980944.148, 15448126.94 4977944.148, 15448126.94 4974944.148, 15445126.94 4974944.148, 15445126.94 4971944.148, 15442126.94 4971944.148, 15442126.94 4974944.148, 15439126.94 4974944.148, 15439126.94 4977944.148, 15442126.94 4977944.148, 15442126.94 4980944.148, 15439126.94 4980944.148))"
T059,不稳定候选,15425009.533571424,4976170.146785714,126000000.0,0.4634073017706811,0.706673923426436,0.0,0.5,0.6071428571428571,喜山期|海西期,14,internal_partial,由14个高值网格组成；支持时期为喜山期|海西期；参数稳定率0.61。,['尚未接入井位、储层或专家盲评外部证据'],"POLYGON ((15418126.94 4977944.148, 15418126.94 4980944.148, 15421126.94 4980944.148, 15424126.94 4980944.148, 15427126.94 4980944.148, 15430126.94 4980944.148, 15430126.94 4977944.148, 15433126.94 4977944.148, 15433126.94 4974944.148, 15433126.94 4971944.148, 15430126.94 4971944.148, 15427126.94 4971944.148, 15424126.94 4971944.148, 15421126.94 4971944.148, 15418126.94 4971944.148, 15418126.94 4974944.148, 15418126.94 4977944.148))"
